Month-Year,Country,"International Reserves and Liquidity, Reserves, Official Reserve Assets, US Dollar","Prices, Consumer Price Index, All items, Index","Economic Activity, Industrial Production, Index","Exchange Rates, National Currency Per U.S. Dollar, Period Average, Rate",Monthly_Nominal_ER_Growth (%),Monthly_Real_ER_Growth (%),Monthly_Real_ER,Real_ER_Index,Monthly_Inflation_Rate (%),Monthly_Industrial_Growth (%),YOY_Monthly_Industrial_Growth (%),International_Reserves_Index
1971-06-01,Germany,16883.5075208701,33.4986136082548,62.3236432293101,3.512999999,-0.9976327361621129,-1.7948928882166966,60.269096182510594,0.7954115302327108,0.4192950246659777,-1.1315956770503344,2.6670187483494256,357.38676470729183
1971-07-01,Germany,17229.6641048848,33.638485154014,55.9678498804363,3.481999999,-0.8824366640712844,-1.590349622771866,60.62412675430451,0.8000971058971413,0.4175442822646591,-10.198045267489665,2.120503071073232,364.71413915778555
1971-08-01,Germany,17027.1140060051,33.638485154014,51.3673134589311,3.416399999,-1.88397472770937,-3.3870248647488594,60.47553820833779,0.7981360835787621,0.0,-8.219962766719268,-2.212389380531188,360.42659852440255
1971-09-01,Germany,17369.3324730964,33.7084209268937,60.1195534803311,3.361699999,-1.6011005741719653,-2.884455903101997,60.72726179435025,0.8014582479287883,0.20790404966068987,17.038539553752475,1.860401955458757,367.6706116908412
1971-10-01,Germany,17572.2758650042,33.848281170815,62.8446098972506,3.326099999,-1.0589880123327289,-1.9110471454369955,61.082524406433876,0.8061468859839565,0.4149118827744047,4.532728969470878,2.644325173451989,371.96647747364716
1971-11-01,Germany,17793.9625735854,33.9182169436946,64.271257080226,3.331399999,0.15934578039125125,0.2881491338310021,61.33519701256065,0.8094815751865051,0.20661543351838674,2.2701186073203816,0.4006510579690259,376.65909809531047
1971-12-01,Germany,18725.4845851935,34.0580884894539,57.3944970634117,3.46972211739649,4.152071754758091,7.502574959421021,61.54117196406918,0.8121999642407042,0.41237882873232934,-10.69958847736624,-4.634438673591889,396.37737272341866
1972-01-01,Germany,19410.6702811346,34.4776918248937,57.2021401398645,3.231799999,-6.857094324747104,-12.543060887860687,63.066915423901165,0.8323362200832081,1.2320225651234917,-0.33514872224540415,-2.004668405876775,410.88124869785156
1972-02-01,Germany,20196.9277157069,34.617563370653,59.4062298888434,3.186399999,-1.4047899007998077,-2.567585213440345,63.27177023782526,0.835039825933302,0.4056870931780754,3.85315959086443,-0.4432505036938039,427.5245913457878
1972-03-01,Germany,20237.4154371108,34.8273706892918,61.8748104076998,3.169999999,-0.514687421703075,-0.9441281515299008,63.88635067615304,0.8431508546008141,0.6060718843564183,4.155423637344824,4.043126684636,428.38162746491315
1972-04-01,Germany,20286.1528511849,34.9672309332132,65.3773093906227,3.177799999,0.24605678241200746,0.45208024637504257,64.24531045387111,0.847888286621067,0.4015814032277909,5.6606217616580246,3.924066760096645,429.41329145502954
1972-05-01,Germany,20349.1602967741,34.9672309332132,63.7502904122856,3.179499999,0.053496129414520865,0.09805219432592975,64.09087461143362,0.8458500936243777,0.0,-2.4886600465856223,1.1315956770501678,430.7470206640674
1972-06-01,Germany,23168.3781109297,35.1071024789724,63.0369668207979,3.171099999,-0.2641924831779163,-0.48500524388209393,64.44970952614506,0.8505858777441067,0.40000749852440176,-1.1189338697510154,1.1445473251029847,490.42366856206945
1972-07-01,Germany,25371.1360600057,35.3868455704909,57.073902190833,3.160099999,-0.34688278526281424,-0.638818700226114,65.16834980818102,0.860070253695093,0.7968276267916297,-9.459631277813152,1.9762279822425954,537.0512153488032
1972-08-01,Germany,25138.4304726447,35.3868455704909,53.3149273098471,3.185799999,0.813265403250929,1.494142101313592,65.01318707054251,0.8580224673767717,0.0,-6.586153630108116,3.791543142456044,532.125349269527
1972-09-01,Germany,24699.4316347962,35.7365131330511,62.5881339991876,3.192299999,0.2040303848967362,0.3776521606832272,66.14687026548447,0.8729844419542097,0.9881286588929283,17.39326518340345,4.106119184108925,522.8327082602462
1972-10-01,Germany,24435.3266503112,35.8763846788104,64.5357478501036,3.206699999,0.4510854244435425,0.8342460217004773,66.3504728139127,0.8756715208198718,0.391396735430094,3.1117940837496194,2.6909832929474353,517.2421859217162
1972-11-01,Germany,24108.8191368136,36.0861919974492,68.81568939903,3.204099999,-0.08108023827645416,-0.1504725429542966,66.9704627270446,0.8838539419406352,0.584806190805276,6.6318926974664905,7.070707070707316,510.33073912920077
1972-12-01,Germany,23689.3433779343,36.2260522413706,67.2527893952085,3.198099999,-0.1872600730898677,-0.3480521436461011,67.33178584413844,0.8886225645296604,0.38757274231453476,-2.271139063591998,17.176372015081796,501.4513588136061
1973-01-01,Germany,23637.8164041791,36.6456555768104,60.4481632247245,3.197299999,-0.025014852576532576,-0.04692214847710884,68.73887770296969,0.9071928959184318,1.1582916422800293,-10.117983553807509,5.674653215637004,500.36064597311565
1973-02-01,Germany,29619.7606691765,36.8554628954493,66.2188709311421,3.010099999,-5.854940107545414,-10.968167653155797,69.04202067771796,0.9111936762967143,0.5725298547303526,9.546539379474916,11.467889908257135,626.9852649916514
1973-03-01,Germany,32292.1230827726,37.1352059869678,65.7620232377173,2.8269,-6.086176507785835,-11.381762776180908,69.44657366535145,0.9165328323706551,0.7590274807077302,-0.6899055918664909,6.282383419689275,683.5533066701889
1973-04-01,Germany,31958.0128932486,37.3450020037688,69.5290129905177,2.836799999,0.3502069050903778,0.6540903592371649,69.75021172142195,0.9205401466679285,0.5649518057732728,5.728214503351636,6.350373911977614,676.4809279276723
1973-05-01,Germany,31537.0907712247,37.6247450952873,67.6455181141175,2.792699999,-1.5545685284667932,-2.905266408888607,70.31527145100668,0.9279976174556238,0.7490777252877834,-2.708933717579276,6.110133266281137,667.5709312816615
1973-06-01,Germany,33059.7903067821,37.8345524139261,69.1362842716087,2.578499999,-7.669996780058719,-14.316226413134416,70.61906727335295,0.9320070138998479,0.5576312028359176,2.203791469194294,9.675778766687815,699.8031353992874
1973-07-01,Germany,35123.4094876496,37.9744239596854,57.5948688587735,2.334199999,-9.474500682363585,-17.709685354351972,70.98158756700012,0.9367914364277234,0.36969261385479957,-16.693716670530932,0.9127931470299444,743.4854201216114
1973-08-01,Germany,34087.213665763,37.9744239596854,57.5948688587735,2.424199999,3.8557107376641753,7.079231964611238,69.7224906700245,0.9201742934312227,0.0,0.0,8.02766085387856,721.5514308762191
1973-09-01,Germany,36081.6054979297,37.9744239596854,68.422960680121,2.423599999,-0.024750433142783912,-0.045342202156035065,69.56823737208201,0.9181385095961985,0.0,18.800445310325653,9.322576514278458,763.7683247044495
1973-10-01,Germany,35799.4544101826,38.2541557493659,67.3890422160545,2.412599999,-0.4538702758102975,-0.8302570383093433,69.97766487084915,0.9235419978504031,0.7366320815753946,-1.5110694623403975,4.421261798310927,757.7958060033485
1973-11-01,Germany,34512.0392060542,38.7436948576854,71.8613406885281,2.579399999,6.913703061806209,12.725243997317985,71.31098428934816,0.9411387050541364,1.2797017702517621,6.6365366317791885,4.42580945725588,730.5440543119607
1973-12-01,Germany,33385.3416019778,39.0933624202456,70.4988124800684,2.654899999,2.927037296629842,5.400778321934477,72.13252271636182,0.951981096574279,0.9025147545803414,-1.8960517510595576,4.8265999284948125,706.6943411509618
1974-01-01,Germany,32224.5007502427,39.3731055117641,61.4820816887909,2.810399999,5.857094431374854,10.791033115947029,72.54048751189254,0.9573652805565888,0.7155769527095845,-12.789904502046367,1.7104216388224458,682.1218904425509
1974-02-01,Germany,32294.4178195373,39.7227843761622,65.8261422122331,2.714099999,-3.4265584982303365,-6.288149812491554,72.89611989861208,0.9620587987746867,0.888116037211284,7.065571633424672,-0.5930767368676371,683.6018812064442
1974-03-01,Germany,33456.9613684062,39.792708847204,66.7398375990825,2.621299999,-3.419181313665365,-6.2067575952483995,72.2347472144216,0.9533302215749722,0.17603114217681348,1.3880433459149577,1.4868982327848945,708.2103742727107
1974-04-01,Germany,34573.4056822754,40.0724519387224,68.5511986291525,2.523099999,-3.746232786688386,-6.819719074831312,72.94871419438516,0.9627529208361109,0.7030008753426742,2.7140626876426266,-1.40634005763689,731.8430478043421
1974-05-01,Germany,34999.2326365484,40.2822592573613,67.773756063149,2.458799999,-2.5484523017511918,-4.605970009315433,72.80453235062724,0.9608500567110546,0.52356995513958,-1.1341049924003532,0.18957345971564177,740.8568689741829
1974-06-01,Germany,34738.788450494,40.4221308031206,71.4686119696192,2.525799999,2.7249064595432415,4.901644011214645,72.71254933457908,0.9596360953911648,0.34722865186302965,5.4517502365185155,3.3735219105031966,735.3438376964259
1974-07-01,Germany,34371.3756169742,40.5619910470419,58.6929062973557,2.552599999,1.061049964787797,1.8997445030649314,72.62374259670024,0.9584640535364591,0.3459991869367185,-17.87596725356072,1.9064848316169503,727.5665151394116
1974-08-01,Germany,33509.027428057,40.6319268199215,55.3907791097946,2.616999999,2.522917810280867,4.4706179884558,71.99989718513197,0.9502307488268363,0.1724170117746393,-5.626109517956978,-3.8268856109100247,709.3124983773529
1974-09-01,Germany,32932.9145271499,40.7018625928011,64.9204616971981,2.661599999,1.7042414985495746,2.9892480081514647,71.39126807270742,0.9421982637835602,0.17212024718775698,17.204456663290358,-5.118894225137605,697.1174538638352
1974-10-01,Germany,32519.0716660011,40.9816056843196,64.9204616971981,2.594099999,-2.5360685311602293,-4.435025289819398,71.66780210951663,0.9458478682294897,0.6872980097180514,0.0,-3.663177925784933,688.3573096189053
1974-11-01,Germany,33323.4633909704,41.2613374740002,69.3927601696717,2.516199999,-3.0029682753182185,-5.246308945659409,72.08525167545442,0.9513572290639718,0.6825788912112607,6.888888888888811,-3.4351996430961096,705.3845153573301
1974-12-01,Germany,33169.0908468823,41.3312732468799,63.1732196416439,2.457999999,-2.3130116852050686,-4.0165788641532485,71.77236484096801,0.947227852458508,0.16949468233735665,-8.962808962808877,-10.391086857662469,702.116787722946
1975-01-01,Germany,33954.2139165095,41.7508765823197,56.681173471924,2.3649,-3.7876321821756043,-6.618547928009036,72.95591662698088,0.9628479761512762,1.015219959311242,-10.276579548338127,-7.808629904836451,718.7361183569552
1975-02-01,Germany,35015.684487981,41.9606839009586,60.4481632247244,2.329299999,-1.5053491056704393,-2.623539025611234,73.1295427358513,0.9651394359157757,0.5025219487912569,6.645927601809998,-8.169974430780568,741.2051185277593
1975-03-01,Germany,35228.3890725336,42.1704912195974,64.1430191311946,2.3165,-0.5495212727212095,-0.9588476302027681,73.58236628431975,0.9711156508323221,0.5000092923509447,6.112437019358352,-3.8909571274168053,745.7076073155715
1975-04-01,Germany,34388.1064961964,42.5201587821576,61.0332488671807,2.3747,2.512410964817602,4.403489154441755,74.52485308507859,0.9835542788506608,0.8291759295364853,-4.8481819317755415,-10.96691219455157,727.9206710983284
1975-05-01,Germany,34067.4861023307,42.7299661007965,63.8865432331316,2.348599999,-1.0990862424727132,-1.9249512398258406,74.83771340672244,0.9876833055484271,0.4934302332072704,4.674983585029491,-5.7355723746451925,721.1338416956585
1975-06-01,Germany,33503.9162540753,43.0796336633567,62.1954052802786,2.340499999,-0.344886315398496,-0.604435856391966,75.49987953646921,0.996422354379277,0.8183193071938266,-2.647095721992321,-12.975215879780311,709.2043060523329
1975-07-01,Germany,32279.9211096616,43.0796336633567,52.0165180759031,2.4663,5.374919933935018,9.315619892541086,74.66408751208016,0.9853918486112395,0.0,-16.365979381443307,-11.375119486549245,683.2950177045936
1975-08-01,Germany,32005.5663597795,43.0096978904771,52.9221985909381,2.576099999,4.452013096541396,7.689357287656338,74.28480706199163,0.9803862311007547,-0.16234068614907615,1.741140215716519,-4.456663290406738,677.4875303491824
1975-09-01,Germany,31599.7660065035,43.219505209116,60.7687580973032,2.615899999,1.5449710809149142,2.666702376061173,74.59916800843033,0.984535062546559,0.4878139790081004,14.826593972436864,-6.39506172839509,668.8976283282242
1975-10-01,Germany,32307.8120356578,43.2894409819956,62.7804909227349,2.5815,-1.3150349406762518,-2.261069807007839,74.43182301780011,0.9823264988961126,0.16181530200591876,3.310472170931167,-3.2962962962963083,683.8854073374439
1975-11-01,Germany,31824.4343583994,43.4293125277548,68.9439273480614,2.585399999,0.15107491768351355,0.2587123941481824,74.37171962458216,0.981533274258615,0.32310776620418924,9.817439039958998,-0.6468006468007159,673.6533637888176
1975-12-01,Germany,31554.5776931019,43.5691727716762,64.2071381057103,2.623799999,1.4852634027559652,2.5424759677410664,74.58177081640899,0.9843054601797749,0.32204111873062047,-6.870495233666563,1.6366404465870232,667.9410910027179
1976-01-01,Germany,31608.7976893899,43.9188516360743,59.8630775822682,2.603199999,-0.7851208174346813,-1.3523207829269186,75.64743477800901,0.998369739488747,0.802583207697305,-6.765697166396145,5.61368778280551,669.0888092142245
1976-02-01,Germany,32427.6563564334,44.1985834257549,64.9845806717138,2.559499999,-1.6787031352484383,-2.899446490863611,76.33954147347316,1.0075039339697187,0.6369287430339599,8.555362163609548,7.504640678865049,686.4222483355358
1976-03-01,Germany,35550.0969026602,44.3384549715141,63.9506622076473,2.560099999,0.0234420785401257,0.04054449632270361,76.68604648132342,1.0120769920705543,0.3164616033320744,-1.591021213616206,-0.2998875421717728,752.5174553550164
1976-04-01,Germany,35234.9512085104,44.548262290153,67.6455181141175,2.536299999,-0.9296511858637002,-1.60973719732146,77.13752854288943,1.0180355024881544,0.4731949247525291,5.777666374232426,10.833880499015013,745.8465133185699
1976-05-01,Germany,34313.0573946426,44.6181980630326,67.4531611905703,2.560899999,0.9699168083310061,1.6701870426721803,76.83209078569358,1.0140044363326859,0.1569887786511126,-0.28436018957337383,5.582737423159023,726.3320464855016
1976-06-01,Germany,34045.6005863446,44.6881225340744,68.679436578184,2.5763,0.6013511267918714,1.0316655958925722,76.66602174571554,1.0118127122555038,0.15671738007665414,1.817965779467623,10.425257731958858,720.6705734001011
1976-07-01,Germany,33774.7879782726,44.6181980630326,57.0097832163173,2.574299999,-0.07763074952450433,-0.13227468726079905,76.02474832559864,1.0033493984727966,-0.1564721610053832,-16.991480919593847,9.599383667180428,714.9380654054705
1976-08-01,Germany,35099.8444575697,44.758058306954,56.4888165483768,2.527699999,-1.8102008319971108,-3.0778903982121824,76.1022730022779,1.0043725434279078,0.3134600902614082,-0.913819766624524,6.739360896562263,742.986600202227
1976-09-01,Germany,36016.5928092713,44.8279940798336,66.6035847782365,2.492099999,-1.4083949841391052,-2.390112468729448,76.07521242617383,1.0040154069249358,0.15625291964180832,17.90578887627685,9.60168820891576,762.3921489047334
1976-10-01,Germany,36891.53640025,44.8979298527132,68.8798083735457,2.429499999,-2.511937724213298,-4.247404930756463,75.91736323674034,1.0019321657073625,0.15600915078879396,3.4175691937425423,9.715307034341825,780.912782658989
1976-11-01,Germany,35719.8858906159,45.0378013984725,71.7331027394966,2.410999999,-0.761473554542691,-1.289350694249614,76.259405404395,1.0064463247243556,0.31153228270914823,4.142424947637857,4.045570797488995,756.1115152393977
1976-12-01,Germany,35944.7741055297,45.1776729442317,65.8902611867488,2.385099999,-1.0742430531207936,-1.818320653259619,76.47012055796623,1.0092272733922727,0.3105647731817207,-8.145251396648012,2.6213955810760803,760.8719047170873
1977-01-01,Germany,35465.5729180387,45.6672120525512,63.3655765651911,2.390399999,0.22221290521244885,0.37825524230789426,77.73563980880812,1.025929176483748,1.0835863744549146,-3.8316506507724113,5.850850180747069,750.7282682819684
1977-02-01,Germany,35623.0982903033,45.87701937119,66.8039565735982,2.404199999,0.5773092371893052,0.9771995649205515,77.6550944995153,1.0248661662218443,0.4594265977904799,5.426258537819284,2.7997039960532266,754.0627343627497
1977-03-01,Germany,35754.5384967743,45.9469438422318,67.5172801650859,2.391299999,-0.5365610184412839,-0.9034951526797532,77.36835069103708,1.0210818165976898,0.15241720582594986,1.0677864427113937,5.5771399924801734,756.8450347872949
1977-04-01,Germany,35715.8850302261,46.1567511608706,70.4988124800684,2.372899999,-0.7694559447871341,-1.2907281646539224,77.42589957991636,1.0218413277346752,0.45662954071377104,4.415954415954526,4.218009478672946,756.0268258139931
1977-05-01,Germany,35960.1345745178,46.2966227066299,68.1023658075422,2.358299999,-0.6152808801952236,-1.0300835782467639,77.50832556872928,1.022929158580754,0.3030359421784423,-3.399272396543873,0.9624524714827665,761.1970521018507
1977-06-01,Germany,35452.5153096227,46.5064187234308,69.4568791441874,2.354299999,-0.16961370485927274,-0.28336890519026836,77.69698190905544,1.0254189823520035,0.4531562013288193,1.988937271978286,1.1319873964288796,750.4518673966169
1977-07-01,Germany,36400.0383002968,46.4364829505512,58.1078206548995,2.283999999,-2.986025571501516,-4.956670529031545,77.08251017995546,1.0173093883928033,-0.1503787537275203,-16.339718439879924,1.9260508927315456,770.5088476007719
1977-08-01,Germany,36173.7367510621,46.4364829505512,57.0097832163172,2.315299999,1.3704028027015758,2.2673740960125532,76.83060655191646,1.0139848479078604,0.0,-1.8896551724138955,0.9222474460838459,765.7185409403066
1977-09-01,Germany,35809.8201891697,46.5064187234308,67.5813991396017,2.323699999,0.362803956447455,0.5992162552122549,76.81118569836583,1.0137285379277943,0.15060523199843523,18.543511879657014,1.4681107099879576,758.0152267730725
1977-10-01,Germany,37039.1433063416,46.5064187234308,69.4568791441874,2.277699999,-1.979601498463479,-3.258944800628051,76.56179873181277,1.010437211505952,0.0,2.7751423149904753,0.837793809634535,784.0372965996688
1977-11-01,Germany,38249.3786522709,46.5763544963105,72.5746642800158,2.241499999,-1.5893225629316055,-2.6076778544515435,76.4200615997548,1.0085666118745982,0.15037875372774234,4.488806831294712,1.1731843575418344,809.6553202408721
1977-12-01,Germany,41392.1597134695,46.7162260420697,69.0080463225772,2.1526,-3.9660940905492326,-6.505882409814324,76.63213890569153,1.0113655377773847,0.3003059111684747,-4.914411927112006,4.731784454445931,876.1810912784789
1978-01-01,Germany,42347.1448445151,47.0659049064678,63.8865432331316,2.118399999,-1.5887764099228763,-2.6088927375470887,77.28582620541697,1.0199926858234372,0.7485169373125267,-7.4216027874564166,0.8221603845181225,896.3960286015482
1978-02-01,Germany,43692.9719547232,47.2057651503892,62.1873904084641,2.075499999,-2.0251132940073413,-3.3140630449598643,77.251422059645,1.0195386313250594,0.29715830217083017,-2.659641199347784,-6.910617876424752,924.8842320259896
1978-03-01,Germany,44068.4652539943,47.3456366961484,66.0024693921514,2.034099999,-1.9947000732328024,-3.2481445813706484,77.09704097864609,1.0175011610516633,0.2963018294769526,6.134811187008804,-2.243589743589558,932.8326002918777
1978-04-01,Germany,43042.9922619095,47.5554440147873,64.3754504138142,2.040399999,0.30971928632304024,0.502614111734699,77.17322849152981,1.0185066585627585,0.4431397131384962,-2.4650880388585317,-8.685766257389659,911.1255897975913
1978-05-01,Germany,41672.6652901703,47.6253797876669,63.2453534879741,2.105999999,3.21505587297346,5.176477222767382,76.68037615424012,1.0120021569754902,0.14706154958379347,-1.755478087649387,-7.1319289160879595,882.1187781255711
1978-06-01,Germany,42359.554634458,47.7652400315882,64.303316567484,2.084099999,-1.0398860403797894,-1.6611817923673267,76.30331013920532,1.0070257648439518,0.2936674616451418,1.6727917881130594,-7.419801523193947,896.6587165929449
1978-07-01,Germany,42758.0769832473,47.6953042587086,61.1294273289543,2.053899999,-1.4490667441337202,-2.2938535595544534,75.501038092815,0.9964376446214448,-0.14641562113650863,-4.935809547550818,5.200000000000049,905.0945592471625
1978-08-01,Germany,44864.1208250658,47.6253797876669,59.7829288641235,1.996199999,-2.8092896454595118,-4.420364477511766,74.93764033255279,0.9890021079533192,-0.1466066149036771,-2.202700930903412,4.864332911570468,949.6748808437758
1978-09-01,Germany,46594.8623255243,47.5554440147873,69.0401058098351,1.970799999,-1.272417594064923,-1.9841536787569498,74.1559293324625,0.9786853455963952,-0.14684559617457182,15.484649416811935,2.158444022770478,986.3108763339849
1978-10-01,Germany,52053.0314050645,47.6253797876669,71.6529540213519,1.8438,-6.444083573393589,-9.973420755058275,73.70915442546183,0.9727889586426101,0.14706154958379347,3.784536800557148,3.161781675513553,1101.8483253001416
1978-11-01,Germany,54347.8424501191,47.7652400315882,70.0980688893449,1.898,2.939581299490168,4.54260096903288,73.81269764208008,0.9741554876532017,0.2936674616451418,-2.1700223713646993,-3.4124792932081816,1150.424433907481
1978-12-01,Germany,57817.5802547578,47.9051115773475,68.7595852963286,1.882299999,-0.8271865648050492,-1.276332137300506,73.916618147135,0.9755269959913717,0.2928312422732393,-1.9094443174022424,-0.3600464576075324,1223.8711609486224
1979-01-01,Germany,55912.0261447746,48.394650685667,64.8002386199809,1.847299999,-1.859427297380556,-2.8729158374187405,74.77235522844181,0.98682073000155,1.0218932639977085,-5.758246881921059,1.4301844185169,1183.5347665412546
1979-02-01,Germany,53936.2575110519,48.5345222314262,64.5197181064745,1.856199999,0.4817842258873828,0.7378912040802648,74.33451558702299,0.981042267717615,0.2890227406902701,-0.43290043290041824,3.7504833097047996,1141.7120849128396
1979-03-01,Germany,56185.9497411338,48.8142653229447,70.8113924808326,1.8603,0.22088142453446924,0.3368352812139261,74.43978968335291,0.9824316403042235,0.5763796132258303,9.751552795031081,7.285974499089032,1189.3331273237395
1979-04-01,Germany,55139.1233613987,49.0240613397457,68.2626632438315,1.893799999,1.800784765897978,2.7266753958037144,74.23024916073163,0.9796661940257655,0.42978423502439966,-3.599320882852286,6.038346613545631,1167.1741125217907
1979-05-01,Germany,52425.4480298832,49.1639328855049,68.1905293975013,1.907599999,0.7286936322360882,1.092578361536545,73.71472298159789,0.9728624505984866,0.2853120323709213,-0.10567101091931708,7.8190343429221265,1109.7315671266776
1979-06-01,Germany,54558.6545660585,49.4436646751855,68.7595852963285,1.882799999,-1.3000629069511827,-1.938669454816312,73.73098788331306,0.9730771093735772,0.5689776493919885,0.8345086976961458,6.93007603140936,1154.886863292107
1979-07-01,Germany,56255.5577624907,49.723407766704,65.8582016994908,1.823899999,-3.1283195257745477,-4.640039299380342,73.75159865726827,0.9733491235282502,0.5657814673654116,-4.219606014686961,7.73567588829136,1190.8065762217052
1979-08-01,Germany,54931.7309240977,49.7933435395836,62.2595242547943,1.8291,0.28510340494825037,0.41945403543589443,73.25769711279044,0.9668307748527076,0.14064959748480987,-5.464281367895795,4.142646467354738,1162.7840702216263
1979-09-01,Germany,60209.5355141341,50.0031508582225,70.4587381209959,1.795499999,-1.8369690558198037,-2.6848957652996166,73.08410969991263,0.9645398257850768,0.42135615671621274,13.169412976312977,2.0547945205476648,1274.5035991677773
1979-10-01,Germany,60043.2553374979,50.0730866311021,74.7627242853657,1.788899999,-0.3675856309482528,-0.5337183003060137,72.70393736252933,0.9595224374420616,0.13986273200641275,6.108520077351853,4.340044742729132,1270.9838131109102
1979-11-01,Germany,57176.6811395999,50.3528184207827,73.7768950521861,1.774999999,-0.7770138078020072,-1.1240297096753338,72.84048662011558,0.9613245692278098,0.5586469868363197,-1.3186106346482762,5.248113423279199,1210.3047346010812
1979-12-01,Germany,60455.8595987849,50.4926899665419,71.5167012005059,1.734199999,-2.298591550590756,-3.29960532191381,72.48175452856191,0.9565901421339936,0.277782952664829,-3.06355241716455,4.009791350973324,1279.7177389177084
1980-01-01,Germany,59544.2096185029,50.7724330580604,68.4790647828221,1.723599999,-0.611232845468368,-0.8698054161613529,72.25092302058904,0.9535437044965913,0.5540269130122955,-4.247450409055375,5.67717996289423,1260.4201115381072
1980-02-01,Germany,56843.9552336608,51.4018324103012,68.6874514499983,1.747199999,1.369227199680445,1.9451099759815096,73.02091064824066,0.963705745674643,1.2396478055740623,0.3043071161048738,6.459627329192519,1203.2616581010773
1980-03-01,Germany,53350.7757812453,51.6116397289401,73.7047612058559,1.849399999,5.84935897770682,8.218460294773047,72.5153326162786,0.9570332945922974,0.40817089352800373,7.30455075845986,4.086021505376403,1129.318722872863
1980-04-01,Germany,56061.3823250921,51.8913715186207,69.6812955549925,1.872799999,1.2652752250812416,1.767511223914758,72.48903619179262,0.9566862431087858,0.5419936106462186,-5.45889517181386,2.0781965480803244,1186.6963087745096
1980-05-01,Germany,56035.3806961762,52.1711146101392,67.9821427303251,1.7917,-4.330414301756946,-6.022451418767808,72.55610694686963,0.9575714206758779,0.5390936553259396,-2.4384633080285267,-0.3055947343676646,1186.1459114104616
1980-06-01,Germany,57533.2737316848,52.3109861558984,67.7016222168187,1.767099999,-1.372997767483397,-1.8937571003911613,72.15182996457004,0.9522359072287374,0.2681015094356809,-0.41263852864886763,-1.5386408672337981,1217.8530164167094
1980-07-01,Germany,58834.2079319201,52.3809219287781,65.3692945188082,1.747099999,-1.1317978615425273,-1.563160394041425,72.34488184210558,0.9547837418413527,0.1336923235805143,-3.445010062744247,-0.7423633929658058,1245.3909355572935
1980-08-01,Germany,58822.212654635,52.4508577016577,61.1294273289542,1.790099999,2.4612214541017696,3.3792889671379087,72.01570766935272,0.9504394103506406,0.13351382584423366,-6.486022560078419,-1.8151390319258276,1245.1370218882653
1980-09-01,Germany,57012.7520343475,52.4508577016577,69.1122396561652,1.789499999,-0.03351768059522975,-0.04563670827628765,71.41557677210808,0.9425190819310515,0.0,13.058869804641393,-1.9110453873278477,1206.8347155606004
1980-10-01,Germany,54912.8279380012,52.5207934745373,73.4242406923495,1.8407,2.861134452562797,3.8640322169695973,70.93061909923105,0.9361187715047413,0.1333358041109678,6.239127913719189,-1.7903087478557844,1162.383935531842
1980-11-01,Germany,55719.787077688,52.8704610370975,71.1640468406692,1.920099999,4.313576302493627,5.816363129811647,71.28975556884136,0.9408585354459501,0.6657697636074822,-3.0782665647856033,-3.541553503530759,1179.4654877997668
1980-12-01,Germany,55580.193178349,53.2900643725374,67.485220677828,1.972699999,2.739440655559311,3.6886240303017592,71.75443338112248,0.9469911990022849,0.793644177124686,-5.169501069940297,-5.637117561358373,1176.5105916091518
1981-01-01,Germany,55613.7266666311,53.7796147826947,64.2391975929681,2.007599999,1.7691488831394153,2.3846786440779573,72.49084578537698,0.956710125524372,0.9186523152514336,-4.809976247030878,-6.191479400749023,1177.2204218900738
1981-02-01,Germany,53824.8303691128,54.1992181181345,66.3551237519879,2.143599999,6.774257823657237,9.108207442352844,72.87259131315221,0.9617482763120937,0.7802274842154899,3.293824079850305,-3.3955659276545536,1139.3534170999476
1981-03-01,Germany,56614.5177539865,54.6188214535744,71.8693555603425,2.108699999,-1.628102258643449,-2.191027246541301,73.50356855254743,0.9700757045185748,0.7741870639633719,8.310182389177445,-2.490213136146191,1198.4049706821845
1981-04-01,Germany,55790.8544811288,54.8985645450929,67.5573545241583,2.160199999,2.4422630068014595,3.2812759956638833,73.75837145162217,0.9734385086204816,0.5121734304653236,-5.999776959964231,-3.0480791350355863,1180.9698286104936
1981-05-01,Germany,56030.6651542216,55.1782963347735,66.2829899056577,2.291499999,6.078140915692121,8.143849898014306,73.93111959915444,0.9757183813426047,0.509542994427159,-1.8863447621308094,-2.4994105163876346,1186.0460937463351
1981-06-01,Germany,54373.60885621,55.3881036534123,65.9303355458211,2.375799999,3.6788130061875535,4.904142230576136,73.83662549342942,0.9744712794945016,0.3802352239472562,-0.532043530834303,-2.6163134840771707,1150.969852121059
1981-07-01,Germany,52956.2960635344,55.7377712159725,64.1670637466379,2.439899999,2.698038556569604,3.579887030715037,73.95554960145516,0.9760408004055148,0.6313044489629549,-2.6744468757598505,-1.8391368317802526,1120.9684538377664
1981-08-01,Germany,51573.8523690992,55.8776427617318,59.8550627104537,2.500999999,2.5042009928702758,3.305769774693816,73.76349703908953,0.9735061544228745,0.2509457100775103,-6.719960029977412,-2.0846990953191757,1091.7051577641594
1981-09-01,Germany,53049.3802070461,56.1573858532503,70.1702027356751,2.357299999,-5.745701721609631,-7.549202804634712,73.78445929238823,0.9737828072852794,0.50063509785363,17.233529726834384,1.5307897483474608,1122.938840669654
